2025-06-10 09:41:05,190 INFO    MainThread:33608 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-10 09:41:05,191 INFO    MainThread:33608 [wandb_setup.py:_flush():81] Configure stats pid to 33608
2025-06-10 09:41:05,191 INFO    MainThread:33608 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yonat\.config\wandb\settings
2025-06-10 09:41:05,191 INFO    MainThread:33608 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\settings
2025-06-10 09:41:05,191 INFO    MainThread:33608 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-10 09:41:05,191 INFO    MainThread:33608 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\run-20250610_094105-kyjjhvpc\logs\debug.log
2025-06-10 09:41:05,193 INFO    MainThread:33608 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\run-20250610_094105-kyjjhvpc\logs\debug-internal.log
2025-06-10 09:41:05,193 INFO    MainThread:33608 [wandb_init.py:init():831] calling init triggers
2025-06-10 09:41:05,193 INFO    MainThread:33608 [wandb_init.py:init():836] wandb.init called with sweep_config: {'algorithm': 'greedy', 'depthBounds': [5, 30], 'eliteSize': 2, 'fidelity': 0.95, 'maxIterations': 50, 'monetaryLimit': 5000000, 'mutationRate': 0.1, 'noise': 0.5, 'numGenerations': 200, 'populationSize': 50, 'seed': 42, 'smoothness': 0.5, 'terrainSize': 400, 'timeLimit': 500000, 'tournamentSize': 6, 'volumeBounds': [10, 500]}
config: {'_wandb': {}}
2025-06-10 09:41:05,193 INFO    MainThread:33608 [wandb_init.py:init():872] starting backend
2025-06-10 09:41:05,528 INFO    MainThread:33608 [wandb_init.py:init():875] sending inform_init request
2025-06-10 09:41:05,583 INFO    MainThread:33608 [wandb_init.py:init():883] backend started and connected
2025-06-10 09:41:05,583 INFO    MainThread:33608 [wandb_run.py:_config_callback():1358] config_cb None None {'algorithm': 'greedy', 'depthBounds': [5, 30], 'eliteSize': 2, 'fidelity': 0.95, 'maxIterations': 50, 'monetaryLimit': 5000000, 'mutationRate': 0.1, 'noise': 0.5, 'numGenerations': 200, 'populationSize': 50, 'seed': 42, 'smoothness': 0.5, 'terrainSize': 400, 'timeLimit': 500000, 'tournamentSize': 6, 'volumeBounds': [10, 500]}
2025-06-10 09:41:05,584 INFO    MainThread:33608 [wandb_init.py:init():956] updated telemetry
2025-06-10 09:41:05,628 INFO    MainThread:33608 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-10 09:41:06,125 INFO    MainThread:33608 [wandb_init.py:init():1032] starting run threads in backend
2025-06-10 09:41:06,197 INFO    MainThread:33608 [wandb_run.py:_console_start():2453] atexit reg
2025-06-10 09:41:06,197 INFO    MainThread:33608 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-10 09:41:06,197 INFO    MainThread:33608 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-10 09:41:06,197 INFO    MainThread:33608 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-10 09:41:06,199 INFO    MainThread:33608 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-10 09:41:27,249 INFO    MainThread:33608 [wandb_run.py:_finish():2219] finishing run yonatanlevitree-levitree/terraAI-venv_Scripts/kyjjhvpc
2025-06-10 09:41:27,250 INFO    MainThread:33608 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-10 09:41:27,250 INFO    MainThread:33608 [wandb_run.py:_restore():2400] restore
2025-06-10 09:41:27,251 INFO    MainThread:33608 [wandb_run.py:_restore():2406] restore done
2025-06-10 09:41:27,997 INFO    MainThread:33608 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-10 09:41:27,997 INFO    MainThread:33608 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-10 09:41:27,997 INFO    MainThread:33608 [wandb_run.py:_footer_sync_info():3961] logging synced files
