2025-06-10 07:15:12,477 INFO    MainThread:45820 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-10 07:15:12,478 INFO    MainThread:45820 [wandb_setup.py:_flush():81] Configure stats pid to 45820
2025-06-10 07:15:12,478 INFO    MainThread:45820 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yonat\.config\wandb\settings
2025-06-10 07:15:12,478 INFO    MainThread:45820 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\settings
2025-06-10 07:15:12,478 INFO    MainThread:45820 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-10 07:15:12,478 INFO    MainThread:45820 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\run-20250610_071512-gaiyccrg\logs\debug.log
2025-06-10 07:15:12,479 INFO    MainThread:45820 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\run-20250610_071512-gaiyccrg\logs\debug-internal.log
2025-06-10 07:15:12,479 INFO    MainThread:45820 [wandb_init.py:init():831] calling init triggers
2025-06-10 07:15:12,479 INFO    MainThread:45820 [wandb_init.py:init():836] wandb.init called with sweep_config: {'algorithm': 'genetic', 'depthBounds': [5, 30], 'eliteSize': 4, 'fidelity': 0.95, 'maxIterations': 50, 'monetaryLimit': 5000000, 'mutationRate': 0.1, 'noise': 0.5, 'numGenerations': 150, 'populationSize': 100, 'seed': 42, 'smoothness': 0.5, 'terrainSize': 400, 'timeLimit': 500000, 'tournamentSize': 6, 'volumeBounds': [10, 500]}
config: {'_wandb': {}}
2025-06-10 07:15:12,479 INFO    MainThread:45820 [wandb_init.py:init():872] starting backend
2025-06-10 07:15:12,817 INFO    MainThread:45820 [wandb_init.py:init():875] sending inform_init request
2025-06-10 07:15:12,904 INFO    MainThread:45820 [wandb_init.py:init():883] backend started and connected
2025-06-10 07:15:12,906 INFO    MainThread:45820 [wandb_run.py:_config_callback():1358] config_cb None None {'algorithm': 'genetic', 'depthBounds': [5, 30], 'eliteSize': 4, 'fidelity': 0.95, 'maxIterations': 50, 'monetaryLimit': 5000000, 'mutationRate': 0.1, 'noise': 0.5, 'numGenerations': 150, 'populationSize': 100, 'seed': 42, 'smoothness': 0.5, 'terrainSize': 400, 'timeLimit': 500000, 'tournamentSize': 6, 'volumeBounds': [10, 500]}
2025-06-10 07:15:12,906 INFO    MainThread:45820 [wandb_init.py:init():956] updated telemetry
2025-06-10 07:15:12,994 INFO    MainThread:45820 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-10 07:15:13,419 INFO    MainThread:45820 [wandb_init.py:init():1032] starting run threads in backend
2025-06-10 07:15:13,580 INFO    MainThread:45820 [wandb_run.py:_console_start():2453] atexit reg
2025-06-10 07:15:13,580 INFO    MainThread:45820 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-10 07:15:13,580 INFO    MainThread:45820 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-10 07:15:13,580 INFO    MainThread:45820 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-10 07:15:13,584 INFO    MainThread:45820 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-10 07:38:23,578 INFO    MainThread:45820 [wandb_run.py:_finish():2219] finishing run yonatanlevitree-levitree/terraAI-venv_Scripts/gaiyccrg
2025-06-10 07:38:23,578 INFO    MainThread:45820 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-10 07:38:23,578 INFO    MainThread:45820 [wandb_run.py:_restore():2400] restore
2025-06-10 07:38:23,579 INFO    MainThread:45820 [wandb_run.py:_restore():2406] restore done
2025-06-10 07:38:24,253 INFO    MainThread:45820 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-10 07:38:24,253 INFO    MainThread:45820 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-10 07:38:24,255 INFO    MainThread:45820 [wandb_run.py:_footer_sync_info():3961] logging synced files
