2025-06-10 19:39:42,752 INFO    MainThread:39748 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-10 19:39:42,753 INFO    MainThread:39748 [wandb_setup.py:_flush():81] Configure stats pid to 39748
2025-06-10 19:39:42,753 INFO    MainThread:39748 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yonat\.config\wandb\settings
2025-06-10 19:39:42,753 INFO    MainThread:39748 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\settings
2025-06-10 19:39:42,753 INFO    MainThread:39748 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-10 19:39:42,753 INFO    MainThread:39748 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\run-20250610_193942-6znxticj\logs\debug.log
2025-06-10 19:39:42,754 INFO    MainThread:39748 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\yonat\OneDrive\Desktop\terraAI\wandb\run-20250610_193942-6znxticj\logs\debug-internal.log
2025-06-10 19:39:42,754 INFO    MainThread:39748 [wandb_init.py:init():831] calling init triggers
2025-06-10 19:39:42,754 INFO    MainThread:39748 [wandb_init.py:init():836] wandb.init called with sweep_config: {'algorithm': 'geneticSingle', 'depthBounds': [5, 300], 'eliteSize': 5, 'fidelity': 0.95, 'maxIterations': 50, 'monetaryLimit': 5000000, 'mutationRate': 0.08875581623240195, 'noise': 0.5, 'numGenerations': 285, 'populationSize': 244, 'seed': 42, 'smoothness': 0.5, 'terrainSize': 400, 'timeLimit': 500000, 'tournamentSize': 7, 'volumeBounds': [10, 500000]}
config: {'_wandb': {}}
2025-06-10 19:39:42,754 INFO    MainThread:39748 [wandb_init.py:init():872] starting backend
2025-06-10 19:39:43,111 INFO    MainThread:39748 [wandb_init.py:init():875] sending inform_init request
2025-06-10 19:39:43,197 INFO    MainThread:39748 [wandb_init.py:init():883] backend started and connected
2025-06-10 19:39:43,198 INFO    MainThread:39748 [wandb_run.py:_config_callback():1358] config_cb None None {'algorithm': 'geneticSingle', 'depthBounds': [5, 300], 'eliteSize': 5, 'fidelity': 0.95, 'maxIterations': 50, 'monetaryLimit': 5000000, 'mutationRate': 0.08875581623240195, 'noise': 0.5, 'numGenerations': 285, 'populationSize': 244, 'seed': 42, 'smoothness': 0.5, 'terrainSize': 400, 'timeLimit': 500000, 'tournamentSize': 7, 'volumeBounds': [10, 500000]}
2025-06-10 19:39:43,198 INFO    MainThread:39748 [wandb_init.py:init():956] updated telemetry
2025-06-10 19:39:43,321 INFO    MainThread:39748 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-10 19:39:43,666 INFO    MainThread:39748 [wandb_init.py:init():1032] starting run threads in backend
2025-06-10 19:39:43,928 INFO    MainThread:39748 [wandb_run.py:_console_start():2453] atexit reg
2025-06-10 19:39:43,928 INFO    MainThread:39748 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-10 19:39:43,929 INFO    MainThread:39748 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-10 19:39:43,929 INFO    MainThread:39748 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-10 19:39:43,931 INFO    MainThread:39748 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-10 19:39:43,938 INFO    MainThread:39748 [wandb_run.py:_finish():2219] finishing run yonatanlevitree-levitree/terraAI-venv_Scripts/6znxticj
2025-06-10 19:39:43,939 INFO    MainThread:39748 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-10 19:39:43,939 INFO    MainThread:39748 [wandb_run.py:_restore():2400] restore
2025-06-10 19:39:43,939 INFO    MainThread:39748 [wandb_run.py:_restore():2406] restore done
2025-06-10 19:39:44,673 INFO    MainThread:39748 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-10 19:39:44,673 INFO    MainThread:39748 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-10 19:39:44,673 INFO    MainThread:39748 [wandb_run.py:_footer_sync_info():3961] logging synced files
